Title,Link,Run,Case Status,Defect,Assignee,Root Cause
AccountStatusChange - FromRestrictedToNormal - NT199,https://gdcqatestrail01/testrail/index.php?/tests/view/177233418,Partner Service_BaaS_ACC,Passed,,
AccountStatusChange - AllStatusChanges - Happy Path,https://gdcqatestrail01/testrail/index.php?/tests/view/177233417,Partner Service_BaaS_ACC,Passed,,
ReplaceCard - Within10days - NeverReceived - NoChargeFee - 308,https://gdcqatestrail01/testrail/index.php?/tests/view/177233443,Partner Service_BaaS_ACC,Passed,,
MarkInboxMessageRead - MessageBoxKeyNotAssociatedWithAccountIdentifier,https://gdcqatestrail01/testrail/index.php?/tests/view/177233391,Partner Service_BaaS_ACC,Passed,,
Purses - AddPurses - WithGoalDate-IdentityTheftRestrictedAcct,https://gdcqatestrail01/testrail/index.php?/tests/view/177233385,Partner Service_BaaS_ACC,Passed,,
Purses - LockByAccountId,https://gdcqatestrail01/testrail/index.php?/tests/view/177233553,Partner Service_BaaS_ACC,Passed,,
Damaged Card,https://gdcqatestrail01/testrail/index.php?/tests/view/177233520,Partner Service_BaaS_ACC,Passed,,
CareCase - HappyPath - MinField,https://gdcqatestrail01/testrail/index.php?/tests/view/177233531,Partner Service_BaaS_ACC,Passed,,
CareCase - HappyPath - AllField,https://gdcqatestrail01/testrail/index.php?/tests/view/177233530,Partner Service_BaaS_ACC,Passed,,
GetPaymentInstrument - WithExtend - VirtualCard - Deactivated - WithoutPINSet - Within15Days - 321,https://gdcqatestrail01/testrail/index.php?/tests/view/177233514,Partner Service_BaaS_ACC,Passed,,
GetPaymentInstruments - VirtualCard,https://gdcqatestrail01/testrail/index.php?/tests/view/177233490,Partner Service_BaaS_ACC,Passed,,
ValidateCard - happy path - opt out - DDADM,https://gdcqatestrail01/testrail/index.php?/tests/view/177233566,Partner Service_BaaS_ACC,Blocked,GBOS-104219,
ValidateCard - Happy Path - DDADM,https://gdcqatestrail01/testrail/index.php?/tests/view/177233565,Partner Service_BaaS_ACC,Blocked,GBOS-104219,
DisputeTokens - HappyPath,https://gdcqatestrail01/testrail/index.php?/tests/view/177233599,Partner Service_BaaS_ACC,Blocked,GBOS-98770,
DisputeUrls - HappyPath,https://gdcqatestrail01/testrail/index.php?/tests/view/177233518,Partner Service_BaaS_ACC,Blocked,GBOS-98770,
UpdateUserAddress - OnlyAddressMail,https://gdcqatestrail01/testrail/index.php?/tests/view/177233537,Partner Service_BaaS_ACC,Passed,,
Accounts - Financial Data Account,https://gdcqatestrail01/testrail/index.php?/tests/view/177233651,BaaS_Core Service,Not Valid,,
Interest Rate Tiers- UpdateTierName,https://gdcqatestrail01/testrail/index.php?/tests/view/177233657,BaaS_Core Service,Not Valid,,
Interest Rate Tiers- AlreadyExistedTierName,https://gdcqatestrail01/testrail/index.php?/tests/view/177233656,BaaS_Core Service,Not Valid,,
SetStatus - CustomerInitiatedSpendDown - VaultLimit - LimitAmountMin,https://gdcqatestrail01/testrail/index.php?/tests/view/177233676,BaaS_Core Service,Blocked,GBOS-104211,
SetStatus - CustomerInitiatedSpendDown - VaultLimit - LimitAmountMax,https://gdcqatestrail01/testrail/index.php?/tests/view/177233675,BaaS_Core Service,Blocked,GBOS-104211,
SetStatus - CustomerInitiatedSpendDown - PositiveAvailableBalance,https://gdcqatestrail01/testrail/index.php?/tests/view/177233674,BaaS_Core Service,Blocked,GBOS-104211,
